Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_attachments_muzzle127x55_supressor_ash12_std_dsc,Tactical suppressor manufactured by CKIB for ASh-12 12.7x55 automatic rifle.,Tactical suppressor manufactured by CKIB for ASh-12 12.7x55 automatic rifle.,Taktický supresor vyrobený CKIB pro automatickou pušku ASH-12 12.7x55.,Taktischer Suppressor von CKIB für ASH-12 12.7x55 Automatisches Gewehr.,Глушитель производства ЦКИБ для автомата АШ-12 12.7x55.,"Supresor taktyczny wyprodukowany przez CKIB dla ASH-12 12,7x55 Karabinu automatycznego.",A CKIB által gyártott taktikai szuppresszor ASH-12 12.7x55 automatikus puskához.,SUPPRESSOR TATTICO prodotto da CKIB per il fucile automatico Ash-12 12.7x55.,Supresor táctico fabricado por CKIB para ASH-12 12.7x55 Rifle automático.,Suppresseur tactique fabriqué par CKIB pour fusil automatique ASH-12 12.7x55.,CKIB生产的战术抑制剂Ash-12 12.7x55自动步枪。,CKIBがASH-12 12.7x55自動ライフルのために製造した戦術サプレッサー。,Supressor tático fabricado pelo CKIB para rifle automático Ash-12 12.7x55.,CKIB生产的战术抑制剂Ash-12 12.7x55自动步枪。
STR_kr_weapons_attachments_muzzle308_flashhider_hk_prolonged,HK Prolonged Muzzle Brake .308,HK Prolonged Muzzle Brake .308,HK prodloužená čenichová brzda .308,HK verlängerte Mündungsbremse .308,ДТК HK Prolonged .308,HK przedłużony hamulec lufy .308,HK hosszan tartó pofafék .308,HK Freno di museruola prolungato .308,Freno de hocico prolongado de HK .308,HK Frein de bouche prolongé .308,香港长时间的枪口制动.308,HK長期銃口ブレーキ.308,Freio de focinho prolongado com HK .308,香港长时间的枪口制动.308
STR_kr_weapons_attachments_muzzle308_flashhider_hk_prolonged_dsc,Heckler & Koch Prolonged flash suppressor chambered in 7.62x51. Effectively suppresses the flash.,Heckler & Koch Prolonged flash suppressor chambered in 7.62x51. Effectively suppresses the flash.,"Heckler & Koch prodlužovali potlačovací komora v 7,62x51. Účinně potlačuje záblesk.","Heckler & Koch verlängerte Blitzsuppressor in 7,62 x 51. Unterdrückt den Blitz effektiv.",Пламегаситель Prolonged производства Heckler & Koch под патрон 7.62x51. Эффективно подавляет вспышку.,Heckler i Koch przedłużyli supresor błyskowy komorowy w 7.62x51. Skutecznie tłumi błysk.,"A Heckler & Koch hosszan tartó flash szuppresszor 7,62x51 -ben kamrált. Hatékonyan elnyomja a vaku.",Heckler e Koch hanno prolungato il soppressore del flash alloggiato in 7.62x51. Sopprime efficacemente il flash.,Heckler y Koch prolongado supresor de flash con cámara en 7.62x51. Suprime efectivamente el flash.,"Heckler & Koch suppresseur de flash prolongé chambré en 7,62x51. Supprime efficacement le flash.",Heckler＆Koch在7.62x51中延长了闪光抑制器。有效地抑制闪光灯。,Heckler＆Kochは7.62x51でチャンバーを抱えています。フラッシュを効果的に抑制します。,"Heckler e Koch prolongaram o supressor de flash em câmara em 7,62x51. Efetivamente suprime o flash.",Heckler＆Koch在7.62x51中延长了闪光抑制器。有效地抑制闪光灯。
STR_kr_weapons_attachments_muzzle308_flashhider_armanent_X3,Armament .308 MB,Armament .308 MB,Armament .308 MB,Bewaffnung .308 MB,ДТК Armament x3 .308,Uzbrojenie .308 MB,Fegyverzet .308 MB,Armamento .308 Mb,Armamento .308 MB,Armement .308 MB,武器.308 MB,装甲.308 MB,Armamento .308 MB,武器.308 MB
STR_kr_weapons_attachments_muzzle308_flashhider_armanent_X3_dsc,M-11 muzzle brake produced by Precision Armament for AR-10.,M-11 muzzle brake produced by Precision Armament for AR-10.,Čláchnutí M-11 vytvořené přesnou výzbrojí pro AR-10.,"M-11-Mündungsbremse, die durch Präzisionsrüstung für AR-10 erzeugt wird.","Компенсатор X3 для AR-10 и совместимых в исполнении titanium, производства 2A Armament.",Hambulak z pyska M-11 wytwarzany przez precyzyjne uzbrojenie dla AR-10.,"M-11 pofafék, amelyet a precíziós fegyverzet termel az AR-10 számára.",Freno di museruola M-11 prodotto dall'armamento di precisione per AR-10.,Freno de hocico M-11 producido por Armamento de Precisión para AR-10.,Frein de bouche M-11 produit par armement de précision pour AR-10.,M-11枪口制动器由AR-10精确武器制成。,AR-10のPrecision Armamentが製造するM-11マズルブレーキ。,Freio do focinho M-11 produzido por armamento de precisão para AR-10.,M-11枪口制动器由AR-10精确武器制成。
STR_kr_weapons_attachments_muzzle308_flashhider_fortis_red,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 MB,Fortis rot .308 MB,ДТК Fortis Red .308,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 Mb,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 MB,Fortis Red .308 MB
STR_kr_weapons_attachments_muzzle308_flashhider_fortis_red_dsc,Red Brake is an effective muzzle brake for an AR-10 based weapon systems. Produced by Fortis.,Red Brake is an effective muzzle brake for an AR-10 based weapon systems. Produced by Fortis.,Červená brzda je účinnou čenichovou brzdou pro zbraňové systémy na bázi AR-10. Produkoval Fortis.,Rote Bremse ist eine effektive Mündungsbremse für ein AR-10-Basis-Waffensystem. Produziert von Fortis.,Дульный тормоз Red Brake производства Fortis. Подходит для установки на оружейные системы платформы AR-10 ,Czerwony hamulec to skuteczny hamulec wylotowy dla systemów broni opartych na AR-10. Wyprodukowane przez Fortis.,A piros fék egy hatékony pofafék az AR-10 alapú fegyverrendszerek számára. Készítette: Fortis.,Il freno rosso è un freno di museruola efficace per un sistema di armi a base di AR-10. Prodotto da Fortis.,Red Brake es un freno de hocico efectivo para un sistema de armas basado en 10. Producido por Fortis.,Le frein rouge est un frein de bouche efficace pour un système d'armes à base d'AR-10. Produit par Fortis.,Red Brake是基于AR-10的武器系统的有效枪口制动器。由Fortis生产。,レッドブレーキは、AR-10ベースの武器システムに効果的な銃口ブレーキです。 Fortisがプロデュース。,O freio vermelho é um freio eficaz do focinho para um sistema de armas baseado em AR-10. Produzido por Fortis.,Red Brake是基于AR-10的武器系统的有效枪口制动器。由Fortis生产。
STR_kr_weapons_attachments_muzzle308_flashhider_kac_qdc_fsk,KAC QDC .308 Flash hider,KAC QDC .308 Flash hider,Kac QDC .308 Flash Hider,KAC QDC .308 Flash Hider, KAC QDC .308,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308 Hider flash,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308フラッシュハイダー,Kac qdc .308 flash hider,KAC QDC .308 Flash Hider
STR_kr_weapons_attachments_muzzle308_flashhider_kac_qdc_fsk_dsc,Knight's Armament Company Flash suppressor kit is an effective flash suppressor that also serves as a platform for attaching a PRS QDC sound suppressor. It can be Installed on weapons based on AR-10.,Knight's Armament Company Flash suppressor kit is an effective flash suppressor that also serves as a platform for attaching a PRS QDC sound suppressor. It can be Installed on weapons based on AR-10.,"Knight's Armament Company Flash Surpressor Kit je efektivní potlačování flash, který také slouží jako platforma pro připojení PRS QDC supresor. Lze jej nainstalovat na zbraně na základě AR-10.","Knight's Armament Company Flash Suppressor Kit ist ein effektiver Flash -Suppressor, der auch als Plattform zum Anbringen eines PRS -QDC -Soundsuppressors dient. Es kann auf Waffen basierend auf AR-10 installiert werden.",Пламегаситель производства Knight's Armament Company эффективно подавляет вспышку. Устанавливается на винтовки семейства AR10. ,"Zestaw Supressor Flash Company Knight Flash jest skutecznym tłumikiem Flash, który służy również jako platforma do przymocowania supresora dźwięku PRS QDC. Można go zainstalować na broni opartej na AR-10.","A Knight Arment Company Flash Supressor Kit egy hatékony Flash -szuppresszor, amely platformként is szolgál a PRS QDC Sound Suppressor rögzítéséhez. Az AR-10 alapján felszerelhető fegyverekre.",La società di armamenti di Knight Flash Subpressor Kit è un efficace soppressore flash che funge anche da piattaforma per attaccare un soppressore del suono QDC PRS. Può essere installato su armi basate su AR-10.,Knight's Armament Company Flash Supresor Kit es un supresor de flash efectivo que también sirve como plataforma para unir un supresor de sonido PRS QDC. Se puede instalar en armas basadas en AR-10.,Knight's Armament Company Flash Supressor Kit est un suppresseur de flash efficace qui sert également de plate-forme pour attacher un suppresseur de son PRS QDC. Il peut être installé sur des armes basées sur AR-10.,Knight的Armament Company Flash Dustress套件是一种有效的闪光抑制器，也是连接PRS QDC抑制器的平台。它可以基于AR-10安装在武器上。,Knight's Armament Company Flash Suppressorキットは、PRS QDCサウンドサプレッサーを接続するためのプラットフォームとしても機能する効果的なフラッシュサプレッサーです。 AR-10に基づいて武器に設置できます。,A empresa de armamento de Knight Kit Flash Suppressor é um supressor de flash eficaz que também serve como uma plataforma para anexar um supressor de som PRS QDC. Pode ser instalado em armas com base no AR-10.,Knight的Armament Company Flash Dustress套件是一种有效的闪光抑制器，也是连接PRS QDC抑制器的平台。它可以基于AR-10安装在武器上。
STR_kr_weapons_attachments_muzzle308_flashhider_kac_qdc_mbk,KAC QDC .308 Flash hider,KAC QDC .308 Flash hider,Kac QDC .308 Flash Hider,KAC QDC .308 Flash Hider,ДТК KAC QDC .308,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308 Hider flash,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308 Flash Hider,KAC QDC .308フラッシュハイダー,Kac qdc .308 flash hider,KAC QDC .308 Flash Hider
STR_kr_weapons_attachments_muzzle308_flashhider_kac_qdc_mbk_dsc,Knight's Armament Company Muzzle Brake Kit is an effective muzzle brake that also serves as a platform for attaching the PRS QDC sound suppressor. It can be Installed on AR-10 platform weapons.,Knight's Armament Company Muzzle Brake Kit is an effective muzzle brake that also serves as a platform for attaching the PRS QDC sound suppressor. It can be Installed on AR-10 platform weapons.,"Knight's Armament Company Muzzle Brake Kit je efektivní čenichová brzda, která také slouží jako platforma pro připojení PRS QDC Sound Supresor. Může být nainstalován na zbraních platformy AR-10.","Knight's Armament Company Mündungsbremskit ist eine effektive Mündungsbremse, die auch als Plattform zum Anbringen des PRS -QDC -Soundsuppressors dient. Es kann auf AR-10-Plattformwaffen installiert werden.",Дульный тормоз производства Knight's Armament Company снижает отдачу. Устанавливается на винтовки семейства AR-10. ,"Knight's Armament Company Kit Muzzle Brake to skuteczny hamulec z wylotów, który służy również jako platforma do przymocowania supresora dźwięku PRS QDC. Można go zainstalować na broni platformowej AR-10.","A Knight's Arment Company Pozle Brake Kit egy hatékony orrfék, amely szintén platformként szolgál a PRS QDC Sound Suppresszor rögzítéséhez. Telepíthető az AR-10 platformfegyverekre.",Il kit di freni di museruola della compagnia di armamenti di Knight è un ottimo freno di museruola che funge anche da piattaforma per attaccare il soppressore del suono QDC PRS. Può essere installato su armi a piattaforma AR-10.,Knight's Armament Company Bouse Brake Kit es un freno de boca efectivo que también sirve como plataforma para unir el supresor de sonido PRS QDC. Se puede instalar en armas de plataforma AR-10.,Le kit de frein de frein à la bouche de la société d'armement Knight est un frein de bouche efficace qui sert également de plate-forme pour fixer le suppresseur de son PRS QDC. Il peut être installé sur les armes de plate-forme AR-10.,骑士的军备公司枪口刹车套件是一种有效的枪口制动器，还可以作为安装PRS QDC抑制器的平台。它可以安装在AR-10平台武器上。,Knight's Armament Company Munzle Brake Kitは、PRS QDCサウンドサプレッサーを取り付けるためのプラットフォームとしても機能する効果的なマズルブレーキです。 AR-10プラットフォームの武器に設置できます。,A empresa de armamento do cavaleiro Kit de freio de focinho é um freio eficaz do focinho que também serve como uma plataforma para anexar o supressor de som do PRS QDC. Pode ser instalado nas armas da plataforma AR-10.,骑士的军备公司枪口刹车套件是一种有效的枪口制动器，还可以作为安装PRS QDC抑制器的平台。它可以安装在AR-10平台武器上。
STR_kr_weapons_attachments_muzzle308_flashhider_keeno_arms_shrewd,SHREWD .308 Flash hider,SHREWD .308 Flash hider,Shrewd .308 Flash Hider,Schlaues .308 Flash Hider,ДТК SHREWD .308,Sprytny .308 Flash Hider,Ravasz .308 Flash Hider,Hider .308 Flash Hider,Astuto .308 flash hider,Haigned .308 Flash Hider,精明的.308 Flash Hider,抜け目のない.308フラッシュハイダー,Astuto .308 flash hider,精明的.308 Flash Hider
STR_kr_weapons_attachments_muzzle308_flashhider_keeno_arms_shrewd_dsc,SHREWD muzzle brake produced by Keeno Arms for AR-10.,SHREWD muzzle brake produced by Keeno Arms for AR-10.,Chytrá čenichová brzda produkovaná společností Keeno Arms pro AR-10.,"Kluge Mündungsbremse, die von Keeno Arms für AR-10 hergestellt wird.","Дульный тормоз SHREWD для AR-10 и совместимых, производства Keeno Arms.",Sprytny hamulec zjedkowy produkowany przez Keeno Arms dla AR-10.,"Ravasz pofafék, amelyet Keeno Arms készített az AR-10-hez.",Freno di museruola accorto prodotto da Keeno Arms per AR-10.,Freno de hocico astuto producido por Keeno Arms para AR-10.,Frein de bouche astucieux produit par Keeno Arms pour AR-10.,由Keeno Arms制作的AR-10制造的精明枪口制动器。,AR-10のためにKeeno Armsが製造した賢明な銃口ブレーキ。,Freio de focinho astuto produzido por Keedo Arms para AR-10.,由Keeno Arms制作的AR-10制造的精明枪口制动器。
STR_kr_weapons_attachments_muzzle308_flashhider_m11_severe_duty,M11 Severe-Duty .308 Flash hider,M11 Severe-Duty .308 Flash hider,M11 těžká služba .308 Flash Hider,M11 schwerer Dienst .308 Flash Hider,ДТК M11 Severe-Duty .308,M11 ciężka duty .308 Flash Hider,M11 súlyos szolgálat .308 Flash Hider,M11 HIGHT DUY .308 Hider flash,M11 DURA DE FLAVE .308 M1 M1,M11 HIDER .308.,M11严重的.308 Flash Hider,M11 Severy-Duty .308 Flash Hider,M11 de serviço grave .308 flash hider,M11严重的.308 Flash Hider
STR_kr_weapons_attachments_muzzle308_flashhider_m11_severe_duty_dsc,M-11 muzzle brake produced by Precision Armament for AR-10.,M-11 muzzle brake produced by Precision Armament for AR-10.,Čláchnutí M-11 vytvořené přesnou výzbrojí pro AR-10.,"M-11-Mündungsbremse, die durch Präzisionsrüstung für AR-10 erzeugt wird.","Дульный тормоз M-11 для AR-10 и совместимых, производства Precision Armament. ",Hambulak z pyska M-11 wytwarzany przez precyzyjne uzbrojenie dla AR-10.,"M-11 pofafék, amelyet a precíziós fegyverzet termel az AR-10 számára.",Freno di museruola M-11 prodotto dall'armamento di precisione per AR-10.,Freno de hocico M-11 producido por Armamento de Precisión para AR-10.,Frein de bouche M-11 produit par armement de précision pour AR-10.,M-11枪口制动器由AR-10精确武器制成。,AR-10のPrecision Armamentが製造するM-11マズルブレーキ。,Freio do focinho M-11 produzido por armamento de precisão para AR-10.,M-11枪口制动器由AR-10精确武器制成。
STR_kr_weapons_attachments_muzzle308_flashhider_odin_works_atlas_7,ATLAS-7 .308 Flash hider,ATLAS-7 .308 Flash hider,Atlas-7 .308 Flash Hider,Atlas-7 .308 Flash Hider,ДТК ATLAS-7 .308,Atlas-7 .308 Flash Hider,Atlas-7 .308 Flash Hider,Atlas-7 .308 Hider flash,Atlas-7 .308 Flash Hider,Atlas-7 .308 Flash Hider,Atlas-7 .308 Flash Hider,Atlas-7 .308フラッシュハイダー,Atlas-7 .308 Flash Hider,Atlas-7 .308 Flash Hider
STR_kr_weapons_attachments_muzzle308_flashhider_odin_works_atlas_7_dsc,Atlas-7 muzzle brake produced by Odin Works for AR-10.,Atlas-7 muzzle brake produced by Odin Works for AR-10.,Čláchnutí ATLAS-7 vyrobené společností Odin Works pro AR-10.,"Atlas-7-Mündungsbremse, die von Odin Works für AR-10 erzeugt wird.","Компенсатор Atlas-7 для AR-10 и совместимых, производства Odin Works. ",Hamurek z lufą Atlas-7 wytwarzany przez Odin pracuje dla AR-10.,"Az ATLAS-7 pofafék, amelyet Odin készített, az AR-10-hez.",Freno di museruola Atlas-7 prodotto da Odin Works per AR-10.,Atlas-7 freno de boca producido por Odin Works para AR-10.,Le frein de bouche Atlas-7 produit par Odin fonctionne pour AR-10.,奥丁制作的ATLAS-7枪口制动器适用于AR-10。,ATLAS-7マズルブレーキは、AR-10のOdin Worksによって生産されています。,Freio do focinho Atlas-7 produzido pela Odin Works para AR-10.,奥丁制作的ATLAS-7枪口制动器适用于AR-10。
